kc.docker.internal | 172.27.0.4 - - [15/Dec/2020:07:22:45 +0000] "GET /service_health/ HTTP/1.1" 502 (157 bytes) "-" "python-requests/2.22.0"
kc.docker.internal | 172.27.0.4 - - [15/Dec/2020:07:22:55 +0000] "GET /service_health/ HTTP/1.1" 502 (157 bytes) "-" "python-requests/2.22.0"
kc.docker.internal | 172.27.0.4 - - [15/Dec/2020:07:23:05 +0000] "GET /service_health/ HTTP/1.1" 502 (157 bytes) "-" "python-requests/2.22.0"
kc.docker.internal | 172.27.0.4 - - [15/Dec/2020:07:23:15 +0000] "GET /service_health/ HTTP/1.1" 502 (157 bytes) "-" "python-requests/2.22.0"
kc.docker.internal | 172.27.0.4 - - [15/Dec/2020:07:23:25 +0000] "GET /service_health/ HTTP/1.1" 502 (157 bytes) "-" "python-requests/2.22.0"
kc.docker.internal | 172.27.0.4 - - [15/Dec/2020:07:23:35 +0000] "GET /service_health/ HTTP/1.1" 200 (79 bytes) "-" "python-requests/2.22.0"
kc.docker.internal | 172.27.0.4 - - [15/Dec/2020:07:23:45 +0000] "GET /service_health/ HTTP/1.1" 200 (79 bytes) "-" "python-requests/2.22.0"
kc.docker.internal | 172.27.0.4 - - [15/Dec/2020:07:23:55 +0000] "GET /service_health/ HTTP/1.1" 200 (80 bytes) "-" "python-requests/2.22.0"
kc.docker.internal | 172.27.0.4 - - [15/Dec/2020:07:24:05 +0000] "GET /service_health/ HTTP/1.1" 200 (80 bytes) "-" "python-requests/2.22.0"
kc.docker.internal | 172.27.0.4 - - [15/Dec/2020:07:24:16 +0000] "GET /service_health/ HTTP/1.1" 200 (80 bytes) "-" "python-requests/2.22.0"
kc.docker.internal | 172.29.0.5 - - [15/Dec/2020:07:33:32 +0000] "GET /service_health/ HTTP/1.1" 502 (157 bytes) "-" "python-requests/2.22.0"
kc.docker.internal | 172.29.0.5 - - [15/Dec/2020:07:33:42 +0000] "GET /service_health/ HTTP/1.1" 502 (157 bytes) "-" "python-requests/2.22.0"
kc.docker.internal | 172.29.0.5 - - [15/Dec/2020:07:33:54 +0000] "GET /service_health/ HTTP/1.1" 200 (79 bytes) "-" "python-requests/2.22.0"
kc.kobo.local | 172.29.0.1 - admin [15/Dec/2020:07:48:33 +0000] "GET /api/v1/user HTTP/1.1" 200 (404 bytes) "-" "python-requests/2.22.0"
